Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,121432,$0.98,$0.94
2024-12-11T12:47:15Z,132777,$0.97,$0.93
2024-12-11T13:38:59Z,133682,$0.97,$0.93
2024-12-11T13:38:59Z,133682,$0.97,$0.93
2024-12-11T13:39:24Z,133682,$0.97,$0.93
2024-12-11T13:39:58Z,133682,$0.97,$0.93
2024-12-11T13:40:04Z,133682,$0.97,$0.93
2024-12-11T13:46:56Z,133595,$0.96,$0.92
2024-12-11T13:46:59Z,133595,$0.96,$0.92
2024-12-11T13:47:43Z,133595,$0.96,$0.92
2024-12-11T13:50:04Z,133548,$0.97,$0.93
2024-12-11T13:50:04Z,133548,$0.97,$0.93
2024-12-11T13:52:56Z,133548,$0.97,$0.93
2024-12-11T13:53:01Z,133548,$0.97,$0.93
2024-12-11T13:53:49Z,133538,$0.97,$0.93
2024-12-11T13:54:08Z,133538,$0.97,$0.93
2024-12-11T13:56:20Z,133538,$0.97,$0.93
2024-12-11T14:36:06Z,133775,$0.97,$0.93
2024-12-11T14:36:06Z,133775,$0.97,$0.93
2024-12-11T14:39:03Z,133775,$0.97,$0.93
2024-12-11T14:39:04Z,133775,$0.97,$0.93
2024-12-11T14:43:24Z,133677,$0.97,$0.93
2024-12-11T14:43:24Z,133677,$0.97,$0.93
2024-12-11T14:48:52Z,133666,$0.97,$0.93
2024-12-11T14:48:53Z,133666,$0.97,$0.93
2024-12-11T14:58:41Z,133722,$0.97,$0.93
2024-12-11T14:58:41Z,133722,$0.97,$0.93
2024-12-11T16:10:56Z,133504,$0.97,$0.93
2024-12-11T16:10:56Z,133504,$0.97,$0.93
2024-12-11T20:10:58Z,132920,$0.97,$0.93
2024-12-11T20:10:59Z,132920,$0.97,$0.93
2024-12-12T00:11:01Z,129411,$0.96,$0.92
2024-12-12T00:11:01Z,129411,$0.96,$0.92
2024-12-12T04:11:03Z,127212,$0.96,$0.92
2024-12-12T08:11:04Z,127942,$0.95,$0.91
2024-12-12T08:11:04Z,127942,$0.95,$0.91
2024-12-12T12:11:07Z,132806,$0.95,$0.91
2024-12-12T12:11:07Z,132806,$0.95,$0.91
2024-12-12T16:11:09Z,135224,$0.96,$0.92
2024-12-12T16:11:09Z,135224,$0.96,$0.92
2024-12-12T22:10:20Z,132604,$0.97,$0.93
2024-12-12T22:10:48Z,132604,$0.97,$0.93
2024-12-13T02:10:22Z,130885,$0.96,$0.92
2024-12-13T02:10:49Z,130889,$0.96,$0.92
2024-12-13T10:10:26Z,136583,$0.95,$0.91
2024-12-13T10:10:52Z,136583,$0.95,$0.91
2024-12-13T14:10:29Z,137043,$0.96,$0.92
2024-12-13T14:10:53Z,137043,$0.96,$0.92
2024-12-13T18:10:32Z,135602,$0.96,$0.92
2024-12-13T18:10:55Z,135602,$0.96,$0.92
2024-12-13T18:49:41Z,134812,$0.96,$0.92
2024-12-13T18:49:43Z,134812,$0.96,$0.92
2024-12-13T22:49:47Z,131568,$0.97,$0.93
2024-12-13T22:49:47Z,131568,$0.97,$0.93
2024-12-14T02:49:49Z,127882,$0.97,$0.93
2024-12-14T02:49:49Z,127882,$0.97,$0.93
2024-12-14T06:49:51Z,127280,$0.97,$0.93
2024-12-14T06:49:51Z,127280,$0.97,$0.93
2024-12-14T10:49:53Z,133676,$0.96,$0.92
2024-12-14T10:49:53Z,133676,$0.96,$0.92
2024-12-14T14:49:56Z,136062,$0.96,$0.92
2024-12-14T14:49:56Z,136062,$0.96,$0.92
2024-12-14T18:49:58Z,140140,$0.96,$0.92
2024-12-14T18:49:58Z,140140,$0.96,$0.92
2024-12-14T22:50:00Z,136712,$0.97,$0.93
2024-12-14T22:50:00Z,136712,$0.97,$0.93
2024-12-15T02:50:02Z,133326,$0.97,$0.93
2024-12-15T02:50:02Z,133326,$0.97,$0.93
2024-12-15T06:50:04Z,131266,$0.96,$0.92
2024-12-15T06:50:04Z,131266,$0.96,$0.92
2024-12-15T10:50:06Z,139839,$0.95,$0.91
2024-12-15T10:50:07Z,139839,$0.95,$0.91
2024-12-15T13:32:29Z,143706,$0.95,$0.91
2024-12-15T13:32:30Z,143706,$0.95,$0.91
2024-12-15T13:32:29Z,143732,$0.95,$0.91
2024-12-15T13:32:30Z,143732,$0.95,$0.91
2024-12-15T13:55:56Z,144658,$0.96,$0.92
2024-12-15T13:55:53Z,144658,$0.96,$0.92
2024-12-15T17:55:59Z,146946,$0.96,$0.92
2024-12-15T17:55:59Z,146946,$0.96,$0.92
2024-12-16T01:56:03Z,142540,$0.96,$0.92
2024-12-16T01:56:03Z,142540,$0.96,$0.92
2024-12-16T05:56:05Z,141869,$0.96,$0.92
2024-12-16T05:56:05Z,141869,$0.96,$0.92
2024-12-16T09:56:07Z,145948,$0.95,$0.91
2024-12-16T13:56:10Z,149662,$0.95,$0.91
2024-12-16T13:56:10Z,149662,$0.95,$0.91
2024-12-16T17:56:12Z,149898,$0.96,$0.92
2024-12-16T17:56:12Z,149898,$0.96,$0.92
2024-12-16T21:56:14Z,147190,$0.96,$0.92
2024-12-16T21:56:14Z,147190,$0.96,$0.92
2024-12-17T01:56:16Z,145428,$0.95,$0.91
2024-12-17T01:56:16Z,145428,$0.95,$0.91
2024-12-17T02:20:48Z,145150,$0.96,$0.92
2024-12-17T02:20:48Z,145150,$0.96,$0.92
2024-12-17T02:20:59Z,145150,$0.96,$0.92
2024-12-17T02:21:00Z,145150,$0.96,$0.92
2024-12-17T02:28:18Z,145358,$0.96,$0.92
2024-12-17T02:28:18Z,145358,$0.96,$0.92
2024-12-17T06:28:20Z,144055,$0.96,$0.92
2024-12-17T06:28:20Z,144055,$0.96,$0.92
2024-12-17T10:28:22Z,151128,$0.94,$0.90
2024-12-17T10:28:22Z,151128,$0.94,$0.90
2024-12-17T10:28:22Z,151128,$0.94,$0.90
2024-12-17T14:28:24Z,156156,$0.94,$0.90
2024-12-17T18:28:26Z,156939,$0.94,$0.90
2024-12-17T18:28:27Z,156939,$0.94,$0.90
2024-12-17T22:28:28Z,153959,$0.95,$0.91
2024-12-18T02:28:32Z,152541,$0.94,$0.90
2024-12-18T02:28:32Z,152541,$0.94,$0.90
2024-12-18T02:28:32Z,152541,$0.94,$0.90
2024-12-18T06:28:34Z,151494,$0.95,$0.91
2024-12-18T06:28:34Z,151494,$0.95,$0.91
2024-12-18T10:28:36Z,155963,$0.94,$0.90
2024-12-18T10:28:36Z,155963,$0.94,$0.90
2024-12-18T10:28:36Z,155963,$0.94,$0.90
2024-12-18T14:28:39Z,157823,$0.94,$0.90
2024-12-18T14:28:39Z,157823,$0.94,$0.90
2024-12-18T18:28:42Z,157839,$0.95,$0.91
2024-12-18T18:28:42Z,157839,$0.95,$0.91
2024-12-18T22:28:44Z,154069,$0.95,$0.91
2024-12-18T22:28:44Z,154069,$0.95,$0.91
2024-12-18T22:28:44Z,154069,$0.95,$0.91
2024-12-19T02:28:46Z,151148,$0.94,$0.90
2024-12-19T02:28:46Z,151148,$0.94,$0.90
2024-12-19T06:28:47Z,150457,$0.94,$0.90
2024-12-19T06:28:47Z,150457,$0.94,$0.90
2024-12-19T10:28:49Z,155064,$0.94,$0.90
2024-12-19T10:28:49Z,155064,$0.94,$0.90
2024-12-19T14:28:52Z,157270,$0.93,$0.89
2024-12-19T14:28:53Z,157270,$0.93,$0.89
2024-12-19T18:28:54Z,157428,$0.94,$0.90
2024-12-19T18:28:54Z,157428,$0.94,$0.90
2024-12-19T22:28:56Z,154703,$0.94,$0.90
2024-12-19T22:28:56Z,154703,$0.94,$0.90
2024-12-20T06:35:54Z,148271,$0.94,$0.90
2024-12-20T06:35:53Z,148271,$0.94,$0.90
2024-12-20T10:35:55Z,154574,$0.93,$0.89
2024-12-20T10:35:55Z,154574,$0.93,$0.89
2024-12-20T10:35:55Z,154578,$0.93,$0.89
2024-12-20T14:36:01Z,156059,$0.94,$0.90
2024-12-20T14:38:46Z,156059,$0.94,$0.90
2024-12-20T16:38:49Z,155516,$0.94,$0.90
2024-12-20T18:36:03Z,154968,$0.93,$0.89
2024-12-20T18:38:51Z,154968,$0.93,$0.89
2024-12-20T19:42:00Z,153456,$0.94,$0.90
2024-12-20T19:42:01Z,153456,$0.94,$0.90
2024-12-20T19:46:39Z,153323,$0.94,$0.90
2024-12-20T19:46:39Z,153320,$0.94,$0.90
2024-12-20T21:46:42Z,149558,$0.95,$0.91
2024-12-20T21:46:42Z,149558,$0.95,$0.91
2024-12-20T23:46:45Z,147424,$0.95,$0.91
2024-12-20T23:46:45Z,147424,$0.95,$0.91
2024-12-21T01:46:46Z,145478,$0.95,$0.91
2024-12-21T01:46:47Z,145478,$0.95,$0.91
2024-12-21T03:46:48Z,144038,$0.95,$0.91
2024-12-21T03:46:49Z,144038,$0.95,$0.91
2024-12-21T05:46:51Z,142342,$0.94,$0.90
2024-12-21T05:46:51Z,142342,$0.94,$0.90
2024-12-21T07:46:52Z,141942,$0.95,$0.91
2024-12-21T07:46:52Z,141942,$0.95,$0.91
2024-12-21T09:46:55Z,149447,$0.93,$0.89
2024-12-21T09:46:56Z,149447,$0.93,$0.89
2024-12-21T11:46:58Z,150703,$0.93,$0.89
2024-12-21T11:46:58Z,150710,$0.93,$0.89
2024-12-21T11:46:58Z,150671,$0.93,$0.89
2024-12-21T13:47:00Z,152008,$0.93,$0.89
2024-12-21T13:47:00Z,152011,$0.93,$0.89
2024-12-21T13:47:00Z,152008,$0.93,$0.89
2024-12-21T13:47:00Z,152011,$0.93,$0.89
2024-12-21T15:47:02Z,153456,$0.94,$0.90
2024-12-21T15:47:03Z,153456,$0.94,$0.90
2024-12-21T17:47:05Z,153500,$0.94,$0.90
2024-12-21T19:47:08Z,149034,$0.95,$0.91
2024-12-21T19:47:08Z,149033,$0.95,$0.91
2024-12-21T21:47:10Z,147034,$0.94,$0.90
2024-12-21T21:47:10Z,147034,$0.94,$0.90
2024-12-21T23:47:12Z,144648,$0.95,$0.91
2024-12-21T23:47:13Z,144648,$0.95,$0.91
2024-12-22T01:47:14Z,142415,$0.95,$0.91
2024-12-22T01:47:15Z,142415,$0.95,$0.91
2024-12-22T03:47:16Z,140712,$0.95,$0.91
2024-12-22T03:47:16Z,140712,$0.95,$0.91
2024-12-22T05:47:18Z,139290,$0.95,$0.91
2024-12-22T05:47:18Z,139290,$0.95,$0.91
