Date,Listings,Sell Price,Buy Price
2024-12-11T01:15:57Z,2737,$4.53,$4.34
2024-12-11T12:47:15Z,2583,$4.65,$4.45
2024-12-11T13:38:59Z,2583,$4.65,$4.45
2024-12-11T13:38:59Z,2583,$4.65,$4.45
2024-12-11T13:39:24Z,2583,$4.65,$4.45
2024-12-11T13:39:58Z,2583,$4.65,$4.45
2024-12-11T13:40:04Z,2583,$4.65,$4.45
2024-12-11T13:46:56Z,2583,$4.65,$4.45
2024-12-11T13:46:59Z,2583,$4.65,$4.45
2024-12-11T13:47:43Z,2583,$4.65,$4.45
2024-12-11T13:50:04Z,2590,$4.64,$4.44
2024-12-11T13:50:04Z,2590,$4.64,$4.44
2024-12-11T13:52:56Z,2590,$4.64,$4.44
2024-12-11T13:53:01Z,2590,$4.64,$4.44
2024-12-11T13:53:49Z,2591,$4.64,$4.44
2024-12-11T13:54:08Z,2591,$4.64,$4.44
2024-12-11T13:56:20Z,2591,$4.64,$4.44
2024-12-11T14:36:06Z,2620,$4.60,$4.40
2024-12-11T14:36:06Z,2620,$4.60,$4.40
2024-12-11T14:39:03Z,2620,$4.60,$4.40
2024-12-11T14:39:04Z,2620,$4.60,$4.40
2024-12-11T14:43:24Z,2622,$4.53,$4.34
2024-12-11T14:43:24Z,2622,$4.53,$4.34
2024-12-11T14:48:52Z,2622,$4.53,$4.34
2024-12-11T14:48:53Z,2622,$4.53,$4.34
2024-12-11T14:58:41Z,2623,$4.28,$4.10
2024-12-11T14:58:41Z,2623,$4.28,$4.10
2024-12-11T16:10:56Z,2610,$4.63,$4.43
2024-12-11T16:10:56Z,2610,$4.63,$4.43
2024-12-11T20:10:58Z,2672,$4.64,$4.44
2024-12-11T20:10:59Z,2672,$4.64,$4.44
2024-12-12T00:11:01Z,2518,$4.66,$4.46
2024-12-12T00:11:01Z,2518,$4.66,$4.46
2024-12-12T04:11:03Z,2578,$4.63,$4.43
2024-12-12T04:11:03Z,2577,$4.65,$4.45
2024-12-12T04:11:03Z,2578,$4.63,$4.43
2024-12-12T08:11:04Z,2543,$4.66,$4.46
2024-12-12T08:11:04Z,2543,$4.66,$4.46
2024-12-12T12:11:07Z,2739,$4.64,$4.44
2024-12-12T12:11:07Z,2739,$4.64,$4.44
2024-12-12T16:11:09Z,2723,$4.63,$4.43
2024-12-12T16:11:09Z,2723,$4.63,$4.43
2024-12-12T18:10:18Z,2747,$4.46,$4.27
2024-12-12T18:10:46Z,2747,$4.46,$4.27
2024-12-12T22:10:20Z,2897,$4.54,$4.35
2024-12-12T22:10:48Z,2897,$4.54,$4.35
2024-12-13T02:10:22Z,2846,$4.56,$4.37
2024-12-13T02:10:49Z,2846,$4.56,$4.37
2024-12-13T06:10:24Z,2794,$4.63,$4.43
2024-12-13T06:10:51Z,2794,$4.63,$4.43
2024-12-13T10:10:26Z,2795,$4.46,$4.27
2024-12-13T10:10:52Z,2795,$4.46,$4.27
2024-12-13T18:10:32Z,2864,$4.43,$4.24
2024-12-13T18:10:55Z,2864,$4.43,$4.24
2024-12-13T18:49:41Z,3048,$4.43,$4.24
2024-12-13T18:49:43Z,3048,$4.43,$4.24
2024-12-13T22:49:47Z,2961,$4.55,$4.36
2024-12-13T22:49:47Z,2961,$4.55,$4.36
2024-12-14T02:49:49Z,2888,$4.61,$4.41
2024-12-14T02:49:49Z,2888,$4.61,$4.41
2024-12-14T06:49:51Z,2846,$4.60,$4.40
2024-12-14T06:49:51Z,2846,$4.60,$4.40
2024-12-14T10:49:53Z,2852,$4.55,$4.36
2024-12-14T10:49:53Z,2852,$4.55,$4.36
2024-12-14T14:49:56Z,2897,$4.60,$4.40
2024-12-14T14:49:56Z,2897,$4.60,$4.40
2024-12-14T18:49:58Z,2955,$4.57,$4.38
2024-12-14T18:49:58Z,2955,$4.57,$4.38
2024-12-14T22:50:00Z,2952,$4.60,$4.40
2024-12-14T22:50:00Z,2952,$4.60,$4.40
2024-12-15T02:50:02Z,2908,$4.57,$4.38
2024-12-15T02:50:02Z,2908,$4.57,$4.38
2024-12-15T06:50:04Z,2916,$4.57,$4.38
2024-12-15T06:50:04Z,2916,$4.57,$4.38
2024-12-15T10:50:06Z,2891,$4.60,$4.40
2024-12-15T10:50:07Z,2891,$4.60,$4.40
2024-12-15T13:55:53Z,2896,$4.44,$4.25
2024-12-15T13:55:56Z,2896,$4.44,$4.25
2024-12-15T17:55:59Z,2931,$4.42,$4.23
2024-12-15T17:55:59Z,2931,$4.42,$4.23
2024-12-15T21:56:01Z,2945,$4.60,$4.40
2024-12-15T21:56:01Z,2945,$4.60,$4.40
2024-12-16T01:56:03Z,2905,$4.60,$4.40
2024-12-16T01:56:03Z,2905,$4.60,$4.40
2024-12-16T05:56:05Z,3156,$4.57,$4.38
2024-12-16T05:56:05Z,3156,$4.57,$4.38
2024-12-16T09:56:07Z,3100,$4.57,$4.38
2024-12-16T09:56:07Z,3104,$4.57,$4.38
2024-12-16T13:56:10Z,3138,$4.55,$4.36
2024-12-16T13:56:10Z,3138,$4.55,$4.36
2024-12-16T17:56:12Z,3168,$4.56,$4.37
2024-12-16T17:56:12Z,3168,$4.56,$4.37
2024-12-16T21:56:14Z,3154,$4.57,$4.38
2024-12-16T21:56:14Z,3154,$4.57,$4.38
2024-12-17T01:56:16Z,3142,$4.56,$4.37
2024-12-17T01:56:16Z,3142,$4.56,$4.37
2024-12-17T02:14:53Z,3136,$4.56,$4.37
2024-12-17T02:14:54Z,3136,$4.56,$4.37
2024-12-17T02:17:25Z,3136,$4.56,$4.37
2024-12-17T02:17:26Z,3136,$4.56,$4.37
2024-12-17T02:20:48Z,3141,$4.40,$4.21
2024-12-17T02:20:48Z,3141,$4.40,$4.21
2024-12-17T02:20:59Z,3141,$4.40,$4.21
2024-12-17T02:21:00Z,3141,$4.40,$4.21
2024-12-17T02:28:18Z,3132,$4.57,$4.38
2024-12-17T02:28:18Z,3132,$4.57,$4.38
2024-12-17T06:28:20Z,3101,$4.57,$4.38
2024-12-17T06:28:20Z,3101,$4.57,$4.38
2024-12-17T10:28:22Z,3119,$4.57,$4.38
2024-12-17T10:28:22Z,3119,$4.57,$4.38
2024-12-17T14:28:24Z,3200,$4.32,$4.14
2024-12-17T14:28:24Z,3200,$4.32,$4.14
2024-12-17T18:28:26Z,3235,$4.53,$4.34
2024-12-17T18:28:27Z,3235,$4.53,$4.34
2024-12-17T22:28:28Z,3335,$4.50,$4.31
2024-12-17T22:28:28Z,3335,$4.50,$4.31
2024-12-18T02:28:32Z,3333,$4.53,$4.34
2024-12-18T06:28:34Z,3356,$4.54,$4.35
2024-12-18T06:28:34Z,3356,$4.54,$4.35
2024-12-18T10:28:36Z,3371,$4.52,$4.33
2024-12-18T10:28:36Z,3371,$4.52,$4.33
2024-12-18T14:28:39Z,3410,$4.50,$4.31
2024-12-18T14:28:39Z,3410,$4.50,$4.31
2024-12-18T18:28:42Z,3424,$4.48,$4.29
2024-12-18T18:28:42Z,3424,$4.48,$4.29
2024-12-18T22:28:44Z,3455,$4.48,$4.29
2024-12-18T22:28:44Z,3455,$4.48,$4.29
2024-12-19T02:28:46Z,3412,$4.49,$4.30
2024-12-19T02:28:46Z,3412,$4.49,$4.30
2024-12-19T06:28:47Z,3396,$4.39,$4.20
2024-12-19T06:28:47Z,3396,$4.39,$4.20
2024-12-19T10:28:49Z,3382,$4.48,$4.29
2024-12-19T10:28:49Z,3382,$4.48,$4.29
2024-12-19T14:28:52Z,3598,$4.37,$4.18
2024-12-19T14:28:53Z,3598,$4.37,$4.18
2024-12-19T18:28:54Z,3630,$4.30,$4.12
2024-12-19T18:28:54Z,3630,$4.30,$4.12
2024-12-19T22:28:56Z,3728,$4.28,$4.10
2024-12-19T22:28:56Z,3728,$4.28,$4.10
2024-12-20T06:35:53Z,3599,$4.31,$4.13
2024-12-20T06:35:54Z,3599,$4.31,$4.13
2024-12-20T10:35:55Z,3683,$4.37,$4.18
2024-12-20T10:35:55Z,3683,$4.37,$4.18
2024-12-20T14:36:00Z,3664,$4.38,$4.19
2024-12-20T14:36:01Z,3664,$4.38,$4.19
2024-12-20T14:38:46Z,3664,$4.38,$4.19
2024-12-20T16:38:49Z,3554,$4.40,$4.21
2024-12-20T18:36:03Z,3600,$4.42,$4.23
2024-12-20T18:38:51Z,3600,$4.42,$4.23
2024-12-20T19:42:00Z,3670,$4.41,$4.22
2024-12-20T19:42:01Z,3670,$4.41,$4.22
2024-12-20T19:46:39Z,3670,$4.41,$4.22
2024-12-20T21:46:42Z,3592,$4.41,$4.22
2024-12-20T21:46:42Z,3592,$4.41,$4.22
2024-12-20T23:46:45Z,3495,$4.43,$4.24
2024-12-20T23:46:45Z,3495,$4.43,$4.24
2024-12-21T01:46:46Z,3452,$4.42,$4.23
2024-12-21T01:46:47Z,3452,$4.42,$4.23
2024-12-21T03:46:48Z,3374,$4.43,$4.24
2024-12-21T03:46:49Z,3374,$4.43,$4.24
2024-12-21T05:46:51Z,3287,$4.43,$4.24
2024-12-21T05:46:51Z,3287,$4.43,$4.24
2024-12-21T07:46:52Z,3197,$4.46,$4.27
2024-12-21T07:46:52Z,3197,$4.46,$4.27
2024-12-21T09:46:55Z,3202,$4.37,$4.18
2024-12-21T09:46:56Z,3202,$4.37,$4.18
2024-12-21T11:46:58Z,3212,$4.39,$4.20
2024-12-21T11:46:58Z,3212,$4.39,$4.20
2024-12-21T13:47:00Z,3231,$4.11,$3.94
2024-12-21T13:47:00Z,3231,$4.11,$3.94
2024-12-21T15:47:02Z,3188,$4.48,$4.29
2024-12-21T15:47:03Z,3188,$4.48,$4.29
2024-12-21T17:47:05Z,3186,$4.48,$4.29
2024-12-21T17:47:05Z,3186,$4.48,$4.29
2024-12-21T19:47:08Z,3177,$4.40,$4.21
2024-12-21T19:47:08Z,3175,$4.46,$4.27
2024-12-21T21:47:10Z,3159,$4.46,$4.27
2024-12-21T21:47:10Z,3159,$4.46,$4.27
2024-12-21T23:47:12Z,3135,$4.48,$4.29
2024-12-21T23:47:13Z,3135,$4.48,$4.29
2024-12-22T01:47:14Z,3117,$4.46,$4.27
2024-12-22T01:47:15Z,3117,$4.46,$4.27
2024-12-22T03:47:16Z,3227,$4.40,$4.21
2024-12-22T03:47:16Z,3227,$4.40,$4.21
2024-12-22T05:47:18Z,3231,$4.40,$4.21
2024-12-22T05:47:18Z,3231,$4.40,$4.21
2024-12-22T07:47:20Z,3252,$4.18,$4.00
2024-12-22T07:47:20Z,3252,$4.18,$4.00
2024-12-22T09:47:22Z,3265,$4.19,$4.01
2024-12-22T09:47:22Z,3265,$4.19,$4.01
2024-12-22T11:47:25Z,3229,$4.37,$4.18
2024-12-22T11:47:25Z,3229,$4.37,$4.18
2024-12-22T13:47:29Z,3278,$4.33,$4.15
2024-12-22T13:47:29Z,3278,$4.33,$4.15
2024-12-22T15:47:35Z,3292,$4.34,$4.16
2024-12-22T15:47:35Z,3292,$4.34,$4.16
2024-12-22T17:47:38Z,3289,$4.37,$4.18
2024-12-22T17:47:38Z,3289,$4.37,$4.18
2024-12-22T19:47:42Z,3338,$4.26,$4.08
2024-12-22T19:47:42Z,3338,$4.26,$4.08
2024-12-22T21:47:44Z,3318,$4.11,$3.94
2024-12-22T21:47:44Z,3318,$4.11,$3.94
2024-12-22T23:47:46Z,3269,$4.37,$4.18
